id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0119.npy,0.0,1.0,0.5030121,0.2620722,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0119.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0119.npy
img_0120.npy,0.0,1.0,0.4906325,0.16274281,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0120.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0120.npy
img_0121.npy,0.39231625,0.6122749,0.50000006,0.021942642,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0121.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0121.npy
img_0122.npy,0.09737048,1.0,0.49963734,0.14740378,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0122.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0122.npy
img_0123.npy,0.0,1.0,0.49161428,0.20200801,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0123.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0123.npy
img_0124.npy,0.0,1.0,0.49991035,0.16065541,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0124.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0124.npy
img_0125.npy,0.33049446,0.70206857,0.5,0.029650934,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0125.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0125.npy
img_0126.npy,0.050725076,0.88464224,0.5000001,0.07801134,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0126.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0126.npy
img_0127.npy,0.0,1.0,0.5006222,0.19888644,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0127.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0127.npy
img_0128.npy,0.0,1.0,0.50322795,0.15496863,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0128.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0128.npy
img_0129.npy,0.37169874,0.6304222,0.5000001,0.026121074,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0129.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0129.npy
img_0130.npy,0.48338827,0.516103,0.49999997,0.002685948,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0130.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0130.npy
img_0131.npy,0.019361045,1.0,0.49981847,0.0887365,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0131.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0131.npy
img_0132.npy,0.38354456,0.62712884,0.49999985,0.023424268,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0132.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0132.npy
img_0133.npy,0.39637947,0.6220787,0.50000006,0.022766408,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0133.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0133.npy
img_0134.npy,0.23435062,0.6997108,0.5000001,0.05868218,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0134.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0134.npy
img_0135.npy,0.0,1.0,0.49884203,0.18715608,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0135.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0135.npy
img_0136.npy,0.0,1.0,0.4975376,0.20066077,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0136.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0136.npy
img_0137.npy,0.0,1.0,0.4980644,0.233616,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0137.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0137.npy
img_0138.npy,0.49563995,0.5038923,0.49999985,0.0007180437,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0138.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0138.npy
img_0139.npy,0.0,1.0,0.4973058,0.17786723,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0139.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0139.npy
img_0140.npy,0.0,1.0,0.49510655,0.2471786,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0140.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0140.npy
img_0141.npy,0.0,0.98561186,0.5000036,0.11704026,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0141.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0141.npy
img_0142.npy,0.487841,0.5114912,0.4999999,0.0021232446,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0142.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0142.npy
img_0143.npy,0.0,1.0,0.49947906,0.15443666,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0143.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0143.npy
img_0144.npy,0.0,1.0,0.5057667,0.20589471,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0144.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0144.npy
img_0145.npy,0.15289548,0.7533292,0.4999998,0.053845372,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0145.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0145.npy
img_0146.npy,0.0,1.0,0.49925515,0.12658933,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0146.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0146.npy
img_0147.npy,0.0,1.0,0.49965236,0.27073053,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0147.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0147.npy
img_0148.npy,0.0,1.0,0.50108767,0.1859115,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0148.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0148.npy
img_0149.npy,0.0,1.0,0.5001843,0.098669685,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0149.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0149.npy
img_0150.npy,0.0,1.0,0.49962023,0.2523315,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0150.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0150.npy
img_0151.npy,0.0,1.0,0.5000032,0.17837906,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0151.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0151.npy
img_0152.npy,0.0,1.0,0.4933539,0.26380646,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0152.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0152.npy
img_0153.npy,0.49697864,0.5034764,0.49999994,0.00057251676,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0153.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0153.npy
img_0154.npy,0.07698738,0.9744908,0.50000006,0.10467014,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0154.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0154.npy
img_0155.npy,0.0,1.0,0.49322733,0.1360605,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0155.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0155.npy
img_0156.npy,0.0,1.0,0.49999997,0.10851651,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0156.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0156.npy
img_0157.npy,0.0,1.0,0.5062874,0.24568132,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0157.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0157.npy
img_0158.npy,0.0,1.0,0.49540555,0.10814132,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0158.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0158.npy
img_0159.npy,0.0,1.0,0.4995044,0.23369591,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0159.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0159.npy
img_0160.npy,0.38181826,0.60711545,0.49999982,0.022356663,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0160.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0160.npy
img_0161.npy,0.0,1.0,0.4931722,0.20929036,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0161.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0161.npy
img_0162.npy,0.36193874,0.63706905,0.49999997,0.023094343,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0162.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0162.npy
img_0163.npy,0.38440487,0.6189488,0.5000001,0.025120698,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0163.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0163.npy
img_0164.npy,0.0,1.0,0.5023689,0.20173623,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0164.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0164.npy
img_0165.npy,0.0,1.0,0.49967614,0.16383909,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0165.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0165.npy
img_0166.npy,0.0,1.0,0.49975285,0.11417893,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0166.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0166.npy
img_0167.npy,0.0,1.0,0.5000003,0.1258313,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0167.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0167.npy
img_0168.npy,0.0,1.0,0.50074625,0.13438736,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0168.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0168.npy
img_0169.npy,0.0,1.0,0.50092036,0.17859086,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0169.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0169.npy
img_0170.npy,0.0,1.0,0.49975076,0.17764941,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0170.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0170.npy
img_0171.npy,0.3878435,0.6080088,0.49999988,0.02332733,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0171.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0171.npy
img_0172.npy,0.035430856,1.0,0.4999959,0.09536771,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0172.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0172.npy
img_0173.npy,0.0,1.0,0.4989095,0.21419981,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0173.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0173.npy
img_0174.npy,0.0,1.0,0.50288934,0.20737325,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0174.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0174.npy
img_0175.npy,0.016359521,0.9776111,0.4999999,0.11159638,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0175.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0175.npy
img_0176.npy,0.08511156,1.0,0.499923,0.1022551,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0176.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0176.npy
img_0177.npy,0.38557106,0.6132727,0.50000006,0.021083511,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0177.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0177.npy
img_0178.npy,0.0,1.0,0.49929923,0.19564779,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0178.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0178.npy
img_0179.npy,0.49787053,0.50197387,0.49999982,0.0003725064,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0179.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0179.npy
img_0180.npy,0.0,1.0,0.49998167,0.10591221,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0180.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0180.npy
img_0181.npy,0.0,1.0,0.5033512,0.1715261,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0181.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0181.npy
img_0182.npy,0.14236815,0.8723315,0.5,0.10545327,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0182.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0182.npy
img_0183.npy,0.0,1.0,0.49998948,0.14782146,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0183.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0183.npy
img_0184.npy,0.0,0.99406695,0.50000066,0.098291665,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0184.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0184.npy
img_0185.npy,0.4847566,0.51544255,0.49999985,0.0026949986,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0185.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0185.npy
img_0186.npy,0.0072695483,1.0,0.49999478,0.11414232,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0186.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0186.npy
img_0187.npy,0.0,1.0,0.500015,0.14880003,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0187.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0187.npy
img_0188.npy,0.0,1.0,0.4995341,0.21718282,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0188.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0188.npy
img_0189.npy,0.49239662,0.5077416,0.50000006,0.0013318806,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0189.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0189.npy
img_0190.npy,0.0,1.0,0.51026213,0.19688801,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0190.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0190.npy
img_0191.npy,0.0,1.0,0.4996145,0.14538656,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0191.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0191.npy
img_0192.npy,0.0,1.0,0.4993271,0.15846598,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0192.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0192.npy
img_0193.npy,0.0,1.0,0.49618906,0.11735858,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0193.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0193.npy
img_0194.npy,0.0,1.0,0.5035131,0.27579197,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0194.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0194.npy
img_0195.npy,0.0,1.0,0.49950677,0.14604712,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0195.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0195.npy
img_0196.npy,0.0,1.0,0.492183,0.1894713,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0196.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0196.npy
img_0197.npy,0.0,1.0,0.49308008,0.17439866,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0197.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0197.npy
img_0198.npy,0.101092264,0.9164829,0.49999997,0.08477454,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0198.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0198.npy
img_0199.npy,0.0,1.0,0.49800164,0.16358306,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0199.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0199.npy
img_0200.npy,0.0,1.0,0.49338228,0.20108563,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0200.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0200.npy
img_0201.npy,0.0,1.0,0.4968698,0.12750545,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0201.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0201.npy
img_0202.npy,0.0,1.0,0.50027424,0.1525604,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0202.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0202.npy
img_0203.npy,0.0,1.0,0.4953442,0.15175158,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0203.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0203.npy
img_0204.npy,0.38065606,0.6197318,0.5000001,0.022508666,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0204.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0204.npy
img_0205.npy,0.0,1.0,0.49995244,0.16918315,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0205.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0205.npy
img_0206.npy,0.11186044,1.0,0.49981052,0.09242745,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0206.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0206.npy
img_0207.npy,0.0,1.0,0.49994266,0.12631376,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0207.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0207.npy
img_0208.npy,0.0,1.0,0.4938738,0.2492558,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0208.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0208.npy
img_0209.npy,0.0027237998,1.0,0.4999965,0.14093839,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0209.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0209.npy
img_0210.npy,0.0,1.0,0.49979353,0.16637231,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0210.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0210.npy
img_0211.npy,0.29146785,0.6590491,0.5000001,0.03257246,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0211.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0211.npy
img_0212.npy,0.0,1.0,0.49632186,0.16058664,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0212.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0212.npy
img_0213.npy,0.0,1.0,0.4962969,0.2506616,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0213.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0213.npy
img_0214.npy,0.0,1.0,0.5036542,0.2753412,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0214.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0214.npy
img_0215.npy,0.0,1.0,0.4999999,0.08269116,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0215.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0215.npy
img_0216.npy,0.0,1.0,0.5028235,0.21575004,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0216.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0216.npy
img_0217.npy,0.0,1.0,0.5085393,0.23714538,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0217.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0217.npy
img_0218.npy,0.0,1.0,0.5011926,0.20087308,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0218.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0218.npy
img_0219.npy,0.0,1.0,0.49281344,0.16834076,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0219.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0219.npy
