id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0332.npy,0.20347103,0.764216,0.4796481,0.06835246,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0332.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0332.npy
img_0333.npy,0.12672485,0.97524565,0.47964793,0.12816854,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0333.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0333.npy
img_0334.npy,0.0,0.9933197,0.4796643,0.08429011,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0334.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0334.npy
img_0335.npy,0.0,0.9501767,0.47966447,0.060098283,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0335.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0335.npy
img_0336.npy,0.0,1.0,0.4796685,0.13088454,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0336.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0336.npy
img_0337.npy,0.0,1.0,0.48288485,0.15698025,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0337.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0337.npy
img_0338.npy,0.0,0.99335396,0.47979063,0.08133842,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0338.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0338.npy
img_0339.npy,0.0,1.0,0.47937074,0.1733322,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0339.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0339.npy
img_0340.npy,0.0,1.0,0.48044088,0.15682583,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0340.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0340.npy
img_0341.npy,0.0,1.0,0.47933772,0.2674095,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0341.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0341.npy
img_0342.npy,0.0,1.0,0.47454637,0.16223381,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0342.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0342.npy
img_0343.npy,0.24981532,0.76284325,0.47964802,0.050526474,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0343.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0343.npy
img_0344.npy,0.0,1.0,0.47963682,0.091628134,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0344.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0344.npy
img_0345.npy,0.0,1.0,0.4801486,0.13756926,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0345.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0345.npy
img_0346.npy,0.37307045,0.6121536,0.47964785,0.022219563,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0346.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0346.npy
img_0347.npy,0.0,1.0,0.46704635,0.27160272,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0347.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0347.npy
img_0348.npy,0.22559984,0.78086287,0.4796479,0.07451063,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0348.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0348.npy
img_0349.npy,0.13051568,0.8345042,0.47964805,0.09954277,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0349.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0349.npy
img_0350.npy,0.0,1.0,0.47943243,0.1681508,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0350.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0350.npy
img_0351.npy,0.36390463,0.5912363,0.47964802,0.02392899,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0351.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0351.npy
img_0352.npy,0.0,1.0,0.47965118,0.11917433,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0352.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0352.npy
img_0353.npy,0.0,1.0,0.4797199,0.07706297,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0353.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0353.npy
img_0354.npy,0.047732063,0.81928104,0.47964776,0.07859134,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0354.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0354.npy
img_0355.npy,0.0,1.0,0.48036012,0.14573975,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0355.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0355.npy
img_0356.npy,0.18988238,0.86211866,0.47964782,0.06585143,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0356.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0356.npy
img_0357.npy,0.0076196725,0.9339668,0.47964808,0.07374418,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0357.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0357.npy
img_0358.npy,0.3775816,0.5958712,0.47964805,0.022880752,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0358.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0358.npy
img_0359.npy,0.0,1.0,0.46992165,0.23154469,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0359.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0359.npy
img_0360.npy,0.1692417,0.9357477,0.47964796,0.07083508,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0360.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0360.npy
img_0361.npy,0.0,1.0,0.4802887,0.16651085,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0361.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0361.npy
img_0362.npy,0.0,1.0,0.48026466,0.21230668,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0362.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0362.npy
img_0363.npy,0.0,1.0,0.48287854,0.23279291,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0363.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0363.npy
img_0364.npy,0.0,0.9815539,0.48002717,0.09117622,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0364.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0364.npy
img_0365.npy,0.0,1.0,0.48289394,0.14575203,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0365.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0365.npy
img_0366.npy,0.009224038,0.93479127,0.47964805,0.09614688,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0366.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0366.npy
img_0367.npy,0.0,1.0,0.48021874,0.20592213,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0367.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0367.npy
img_0368.npy,0.07401779,0.840646,0.47964785,0.101110734,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0368.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0368.npy
img_0369.npy,0.0,1.0,0.4846364,0.1516607,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0369.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0369.npy
img_0370.npy,0.0,1.0,0.4797631,0.12480157,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0370.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0370.npy
img_0371.npy,0.0,1.0,0.47951677,0.15362431,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0371.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0371.npy
img_0372.npy,0.080284424,0.873465,0.47964808,0.073378645,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0372.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0372.npy
img_0373.npy,0.35683098,0.603976,0.47964785,0.02615322,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0373.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0373.npy
img_0374.npy,0.0,1.0,0.47984537,0.13468252,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0374.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0374.npy
img_0375.npy,0.28895783,0.6665085,0.47964814,0.038045164,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0375.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0375.npy
img_0376.npy,0.0,1.0,0.49005502,0.21981105,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0376.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0376.npy
img_0377.npy,0.35733405,0.6002408,0.47964793,0.023461819,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0377.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0377.npy
img_0378.npy,0.17416184,0.73787665,0.47964785,0.061179865,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0378.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0378.npy
img_0379.npy,0.0,1.0,0.47916654,0.17347145,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0379.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0379.npy
img_0380.npy,0.0,1.0,0.4807534,0.17932175,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0380.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0380.npy
img_0381.npy,0.051337786,0.91793144,0.47964802,0.070642106,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0381.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0381.npy
img_0382.npy,0.0,1.0,0.4796185,0.14623082,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0382.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0382.npy
img_0383.npy,0.06677197,0.83824444,0.47964773,0.10249467,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0383.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0383.npy
img_0384.npy,0.0403846,0.9475889,0.4796481,0.122594096,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0384.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0384.npy
img_0385.npy,0.3658135,0.58874404,0.47964796,0.022338673,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0385.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0385.npy
img_0386.npy,0.0,1.0,0.47311428,0.13207339,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0386.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0386.npy
img_0387.npy,0.0,1.0,0.47966596,0.15535757,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0387.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0387.npy
img_0388.npy,0.0,1.0,0.48881298,0.15178862,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0388.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0388.npy
img_0389.npy,0.0,1.0,0.47439837,0.13542257,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0389.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0389.npy
img_0390.npy,0.0,1.0,0.47799537,0.10517,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0390.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0390.npy
img_0391.npy,0.0,1.0,0.4794648,0.20746985,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0391.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0391.npy
img_0392.npy,0.0,1.0,0.47984016,0.18839869,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0392.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0392.npy
img_0393.npy,0.37929916,0.59173983,0.47964787,0.021615263,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0393.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0393.npy
img_0394.npy,0.0,1.0,0.47481853,0.16618396,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0394.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0394.npy
img_0395.npy,0.3075502,0.64609027,0.47964805,0.02809982,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0395.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0395.npy
img_0396.npy,0.025179049,0.8792477,0.4796478,0.08698954,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0396.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0396.npy
img_0397.npy,0.0,1.0,0.4783046,0.1484758,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0397.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0397.npy
img_0398.npy,0.21426998,0.7517607,0.47964802,0.053416118,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0398.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0398.npy
img_0399.npy,0.0,1.0,0.47926348,0.15944852,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0399.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0399.npy
img_0400.npy,0.0,1.0,0.47809947,0.105600044,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0400.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0400.npy
img_0401.npy,0.2406706,0.8022612,0.47964782,0.076867454,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0401.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0401.npy
img_0402.npy,0.0,1.0,0.4815953,0.15624183,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0402.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0402.npy
img_0403.npy,0.0,0.98320013,0.4819594,0.10865581,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0403.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0403.npy
img_0404.npy,0.0,1.0,0.47951254,0.1605177,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0404.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0404.npy
img_0405.npy,0.0,1.0,0.48691753,0.25397795,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0405.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0405.npy
img_0406.npy,0.34835497,0.5812428,0.47964787,0.021984005,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0406.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0406.npy
img_0407.npy,0.4764434,0.48300508,0.4796478,0.00060795073,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0407.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0407.npy
img_0408.npy,0.0,1.0,0.48796052,0.145728,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0408.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0408.npy
img_0409.npy,0.0,0.9239858,0.47988907,0.09730569,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0409.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0409.npy
img_0410.npy,0.0,1.0,0.479168,0.110490985,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0410.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0410.npy
img_0411.npy,0.0,1.0,0.48149198,0.17182566,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0411.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0411.npy
img_0412.npy,0.0,1.0,0.47973126,0.09169617,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0412.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0412.npy
img_0413.npy,0.28928488,0.66648895,0.47964785,0.036345717,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0413.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0413.npy
img_0414.npy,0.0,0.9665039,0.47964808,0.08365574,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0414.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0414.npy
img_0415.npy,0.0,1.0,0.47972682,0.15363191,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0415.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0415.npy
img_0416.npy,0.0,1.0,0.4799372,0.16515693,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0416.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0416.npy
img_0417.npy,0.0,1.0,0.47993308,0.14758667,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0417.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0417.npy
img_0418.npy,0.0,1.0,0.47293335,0.13226046,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0418.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0418.npy
img_0419.npy,0.0,1.0,0.47359532,0.119405046,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0419.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0419.npy
img_0420.npy,0.0,1.0,0.47567326,0.21550438,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0420.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0420.npy
img_0421.npy,0.0,1.0,0.479885,0.11632268,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0421.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0421.npy
img_0422.npy,0.0,1.0,0.4758172,0.17866541,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0422.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0422.npy
img_0423.npy,0.0,1.0,0.4810331,0.12896007,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0423.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0423.npy
img_0424.npy,0.0,1.0,0.47989732,0.13541754,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0424.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0424.npy
img_0425.npy,0.0,1.0,0.479707,0.19000247,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0425.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0425.npy
img_0426.npy,0.059709005,0.8219525,0.47964776,0.073326856,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0426.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0426.npy
img_0427.npy,0.0,1.0,0.48481068,0.2139287,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0427.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0427.npy
img_0428.npy,0.03808821,0.9451526,0.47964796,0.08401231,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0428.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0428.npy
img_0429.npy,0.002155096,1.0,0.4784056,0.123080015,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0429.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0429.npy
img_0430.npy,0.25440663,0.73848873,0.47964796,0.04928446,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0430.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0430.npy
img_0431.npy,0.0,1.0,0.47718036,0.1257458,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0431.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0431.npy
img_0432.npy,0.0,1.0,0.47979185,0.15363187,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0432.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0432.npy
img_0433.npy,0.0,1.0,0.47419915,0.14960255,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0433.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0433.npy
img_0434.npy,0.0,1.0,0.4970806,0.24379335,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0434.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0434.npy
img_0435.npy,0.0,1.0,0.479295,0.102684945,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0435.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0435.npy
img_0436.npy,0.002709484,0.89873147,0.47964796,0.13159618,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0436.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0436.npy
img_0437.npy,0.21413517,0.7969049,0.47964787,0.04768161,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0437.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0437.npy
img_0438.npy,0.34551945,0.58406276,0.47964782,0.022441775,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0438.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0438.npy
img_0439.npy,0.0,1.0,0.4890091,0.16967383,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0439.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0439.npy
